YEAR,Car_Age,MILEAGE,CAR_PRICE
2022,1,12000,76000
2008,14,86200,28500
2013,9,61900,38000
2016,6,66820,41998
2003,19,78000,15500
2005,17,169000,12000
2023,0,0,83745
2018,4,32043,59495
2001,21,160337,10988
1997,25,360000,7200
